run_number,input_file,total_events,good_events,good_fraction_pct,events_with_multiple_main_window_hits_on_same_scintillator
1848,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1848S0_VME_matched.root,1194724,67472,5.647,0
1494,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1494S0_VME_matched.root,164757,118557,71.959,0
1921,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1921S0_VME_matched.root,964216,41877,4.343,0
2426,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2426S0_VME_matched.root,62545,39501,63.156,0
2161,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2161S0_VME_matched.root,46326,29584,63.86,0
2009,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2009S0_VME_matched.root,2375369,84678,3.565,0
1662,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1662S0_VME_matched.root,28491,17144,60.173,0
1810,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1810S0_VME_matched.root,1278608,22035,1.723,0
1491,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1491S0_VME_matched.root,477862,338966,70.934,0
1706,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1706S0_VME_matched.root,490,280,57.143,0
2401,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2401S0_VME_matched.root,2102,1251,59.515,0
1441,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1441S0_VME_matched.root,24267,14661,60.415,0
2455,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2455S0_VME_matched.root,21110,19600,92.847,0
2453,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2453S0_VME_matched.root,386540,357967,92.608,0
1820,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1820S0_VME_matched.root,661590,11553,1.746,0
1669,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1669S0_VME_matched.root,3602,2274,63.132,0
1566,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1566S0_VME_matched.root,118751,109644,92.331,0
1831,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1831S0_VME_matched.root,911138,19762,2.169,0
1693,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1693S0_VME_matched.root,65201,40058,61.438,0
1434,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1434S0_VME_matched.root,153555,89585,58.341,0
1775,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1775S0_VME_matched.root,43433,25608,58.96,0
2465,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2465S0_VME_matched.root,121005,112844,93.256,0
1610,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1610S0_VME_matched.root,1136955,979980,86.193,0
2011,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2011S0_VME_matched.root,798639,29082,3.641,0
1928,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1928S0_VME_matched.root,1961864,18766,0.957,0
1994,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1994S0_VME_matched.root,2107958,32461,1.54,0
2457,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2457S0_VME_matched.root,188811,174903,92.634,0
1686,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1686S0_VME_matched.root,62880,37125,59.041,0
1681,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1681S0_VME_matched.root,52579,31405,59.729,0
1531,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1531S0_VME_matched.root,403717,247928,61.411,0
2409,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2409S0_VME_matched.root,1057112,23188,2.194,0
1948,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1948S0_VME_matched.root,2295607,25157,1.096,0
2464,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2464S0_VME_matched.root,140475,131125,93.344,0
2085,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2085S0_VME_matched.root,165806,113408,68.398,0
2396,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2396S0_VME_matched.root,266443,17431,6.542,0
1698,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1698S0_VME_matched.root,56702,33886,59.762,0
1996,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1996S0_VME_matched.root,2596887,39753,1.531,0
1911,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1911S0_VME_matched.root,1255865,33846,2.695,0
2089,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2089S0_VME_matched.root,51284,36265,70.714,0
1589,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1589S0_VME_matched.root,299525,277052,92.497,0
1796,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1796S0_VME_matched.root,1062269,21144,1.99,0
1643,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1643S0_VME_matched.root,47005,28165,59.919,0
1827,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1827S0_VME_matched.root,1065438,22935,2.153,0
1373,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1373S0_VME_matched.root,49193,28975,58.901,0
2067,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2067S0_VME_matched.root,30400,22249,73.188,0
1785,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1785S0_VME_matched.root,527114,5908,1.121,0
1417,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1417S0_VME_matched.root,24401,8580,35.162,0
1972,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1972S0_VME_matched.root,1474149,24312,1.649,0
2160,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2160S0_VME_matched.root,7556,4804,63.579,0
1650,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1650S0_VME_matched.root,55782,33446,59.958,0
1893,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1893S0_VME_matched.root,7019,4043,57.601,0
2472,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2472S0_VME_matched.root,419604,388909,92.685,0
2064,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2064S0_VME_matched.root,206975,150835,72.876,0
1792,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1792S0_VME_matched.root,1139937,22581,1.981,0
1956,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1956S0_VME_matched.root,1861429,20980,1.127,0
2462,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2462S0_VME_matched.root,124631,112493,90.261,0
2189,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2189S0_VME_matched.root,17494,10754,61.473,0
2076,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2076S0_VME_matched.root,13940,10202,73.185,0
1412,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1412S0_VME_matched.root,66156,28694,43.373,0
1907,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1907S0_VME_matched.root,3549905,141519,3.987,0
1713,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1713S0_VME_matched.root,28631,16657,58.178,0
1890,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1890S0_VME_matched.root,40472,23678,58.505,0
2398,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2398S0_VME_matched.root,54114,2251,4.16,0
1452,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1452S0_VME_matched.root,209907,130602,62.219,0
2434,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2434S0_VME_matched.root,27498,16308,59.306,0
1716,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1716S0_VME_matched.root,46667,27894,59.772,0
2375,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2375S0_VME_matched.root,418385,8156,1.949,0
1919,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1919S0_VME_matched.root,1166682,51359,4.402,0
2394,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2394S0_VME_matched.root,813820,48120,5.913,0
2083,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2083S0_VME_matched.root,53795,36680,68.185,0
2048,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2048S0_VME_matched.root,97551,72363,74.18,0
2377,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2377S0_VME_matched.root,679394,38650,5.689,0
2376,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2376S0_VME_matched.root,1056505,45568,4.313,0
1839,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1839S0_VME_matched.root,26247,306,1.166,0
2235,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2235S0_VME_matched.root,176891,160206,90.568,0
2019,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2019S0_VME_matched.root,314364,219751,69.903,0
1403,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1403S0_VME_matched.root,5226,2269,43.418,0
1664,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1664S0_VME_matched.root,23369,14759,63.156,0
1952,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1952S0_VME_matched.root,1397713,15461,1.106,0
1938,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1938S0_VME_matched.root,1091553,9573,0.877,0
2353,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2353S0_VME_matched.root,19985,18496,92.549,0
1641,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1641S0_VME_matched.root,72954,43941,60.231,0
2474,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2474S0_VME_matched.root,26312,511,1.942,0
1841,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1841S0_VME_matched.root,4952,3043,61.45,0
1634,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1634S0_VME_matched.root,338191,298773,88.344,0
1905,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1905S0_VME_matched.root,1385797,55883,4.033,0
1794,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1794S0_VME_matched.root,1316824,26755,2.032,0
1633,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1633S0_VME_matched.root,349658,308955,88.359,0
2058,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2058S0_VME_matched.root,252085,186478,73.974,0
1691,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1691S0_VME_matched.root,65692,40199,61.193,0
1829,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1829S0_VME_matched.root,1110998,24107,2.17,0
2407,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2407S0_VME_matched.root,670234,20353,3.037,0
1631,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1631S0_VME_matched.root,528110,459203,86.952,0
1648,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1648S0_VME_matched.root,53012,31587,59.585,0
1561,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1561S0_VME_matched.root,231514,145626,62.902,0
1900,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1900S0_VME_matched.root,14584,9800,67.197,0
1488,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1488S0_VME_matched.root,347188,235295,67.772,0
2075,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2075S0_VME_matched.root,102656,75220,73.274,0
2029,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2029S0_VME_matched.root,266135,181674,68.264,0
2393,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2393S0_VME_matched.root,954143,46193,4.841,0
2428,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2428S0_VME_matched.root,54974,34580,62.902,0
1612,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1612S0_VME_matched.root,1046243,892518,85.307,0
2023,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2023S0_VME_matched.root,224739,156182,69.495,0
1945,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1945S0_VME_matched.root,2361669,15893,0.673,0
2000,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2000S0_VME_matched.root,1876918,31414,1.674,0
1707,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1707S0_VME_matched.root,20096,11788,58.658,0
1784,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1784S0_VME_matched.root,1054693,12119,1.149,0
2021,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2021S0_VME_matched.root,148736,104208,70.062,0
2349,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2349S0_VME_matched.root,309828,288653,93.166,0
1421,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1421S0_VME_matched.root,97672,53906,55.191,0
2408,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2408S0_VME_matched.root,873864,24397,2.792,0
1808,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1808S0_VME_matched.root,1263007,21347,1.69,0
2463,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2463S0_VME_matched.root,90181,77104,85.499,0
2489,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2489S0_VME_matched.root,254612,4432,1.741,0
1920,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1920S0_VME_matched.root,816304,35828,4.389,0
2098,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2098S0_VME_matched.root,271813,210394,77.404,0
2093,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2093S0_VME_matched.root,45642,35838,78.52,0
1748,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1748S0_VME_matched.root,21172,12787,60.396,0
1918,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1918S0_VME_matched.root,1035135,49051,4.739,0
2379,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2379S0_VME_matched.root,1065592,65655,6.161,0
1947,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1947S0_VME_matched.root,2402423,27326,1.137,0
2167,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2167S0_VME_matched.root,14497,9490,65.462,0
2404,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2404S0_VME_matched.root,709307,41073,5.791,0
1407,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1407S0_VME_matched.root,32614,15849,48.596,0
1543,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1543S0_VME_matched.root,48558,31278,64.414,0
1586,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1586S0_VME_matched.root,23559,14304,60.716,0
2110,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2110S0_VME_matched.root,118388,98021,82.796,0
1459,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1459S0_VME_matched.root,247301,155264,62.783,0
1688,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1688S0_VME_matched.root,14704,8717,59.283,0
1490,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1490S0_VME_matched.root,341617,242863,71.092,0
1659,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1659S0_VME_matched.root,51857,30763,59.323,0
1901,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1901S0_VME_matched.root,63451,43215,68.108,0
1667,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1667S0_VME_matched.root,38702,24291,62.764,0
2438,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2438S0_VME_matched.root,1043676,29393,2.816,0
2025,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2025S0_VME_matched.root,202885,140441,69.222,0
2081,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2081S0_VME_matched.root,133144,90746,68.156,0
1934,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1934S0_VME_matched.root,1648963,17279,1.048,0
2475,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2475S0_VME_matched.root,30538,317,1.038,0
1954,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1954S0_VME_matched.root,1182542,13129,1.11,0
1361,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1361S0_VME_matched.root,25807,15503,60.073,0
2007,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2007S0_VME_matched.root,1974182,73107,3.703,0
1700,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1700S0_VME_matched.root,53008,31495,59.416,0
1442,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1442S0_VME_matched.root,104698,63428,60.582,0
1665,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1665S0_VME_matched.root,48412,30780,63.579,0
1834,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1834S0_VME_matched.root,70665,68226,96.549,0
2459,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2459S0_VME_matched.root,142874,133507,93.444,0
1405,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1405S0_VME_matched.root,19372,8816,45.509,0
1556,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1556S0_VME_matched.root,125843,77329,61.449,0
1440,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1440S0_VME_matched.root,12517,7727,61.732,0
1886,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1886S0_VME_matched.root,34509,20212,58.57,0
2397,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2397S0_VME_matched.root,433146,30124,6.955,0
1936,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1936S0_VME_matched.root,1445509,14144,0.978,0
1903,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1903S0_VME_matched.root,2387969,97623,4.088,0
1802,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1802S0_VME_matched.root,87515,22478,25.685,0
1590,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1590S0_VME_matched.root,176908,163809,92.596,0
1520,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1520S0_VME_matched.root,238758,143218,59.985,0
2448,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2448S0_VME_matched.root,132727,124064,93.473,0
2156,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2156S0_VME_matched.root,904,605,66.925,0
1501,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1501S0_VME_matched.root,229209,187008,81.588,0
1967,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1967S0_VME_matched.root,27516,319,1.159,0
1850,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1850S0_VME_matched.root,214946,4897,2.278,0
1406,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1406S0_VME_matched.root,64314,31271,48.622,0
2040,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2040S0_VME_matched.root,88785,66236,74.603,0
2399,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2399S0_VME_matched.root,102454,4285,4.182,0
1962,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1962S0_VME_matched.root,2302019,26309,1.143,0
2466,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2466S0_VME_matched.root,122081,113808,93.223,0
2402,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2402S0_VME_matched.root,8096,4750,58.671,0
1514,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1514S0_VME_matched.root,385777,235895,61.148,0
2380,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2380S0_VME_matched.root,720841,28778,3.992,0
1670,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1670S0_VME_matched.root,88730,55601,62.663,0
1803,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1803S0_VME_matched.root,90725,1064,1.173,0
2105,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2105S0_VME_matched.root,156478,130736,83.549,0
2013,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2013S0_VME_matched.root,112898,79018,69.991,0
2446,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2446S0_VME_matched.root,192164,173153,90.107,0
1773,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1773S0_VME_matched.root,22166,13298,59.993,0
